ImageId,PredictionString
ID_0d5dd1a58,16 0.163867 0.00244091 -3.0946 5.11072 3.82946 13.1009 35 0.135201 -3.03713 -3.11718 -11.0193 4.75906 22.8525 35 0.154246 -3.12697 -3.12559 -10.329 5.39365 27.2244 35 0.144683 -3.12967 -3.09761 -11.7428 8.25602 46.4291 16 0.154245 -3.06319 -3.12559 -10.8979 6.29624 33.4605 16 0.144678 1.00883 -3.09761 -25.177 17.3238 110.305 16 0.144678 0.0635941 -3.09761 -22.2701 19.1331 121.98 16 0.144678 -0.07056 -3.09761 -6.02253 27.4513 168.328 16 0.144678 -0.00659047 -3.09761 -0.5914 27.2363 164.882
ID_d84f5ff4d,28 0.185459 -0.0386561 -3.07272 6.0447 5.1992 20.5208 18 0.163231 3.12171 3.13693 -17.1538 7.85695 40.6454 35 0.165216 0.0728402 -3.103 16.2354 9.66448 47.5359 28 0.180371 0.0706635 -3.11552 17.1556 12.7276 65.3588 35 0.167732 -3.11939 3.13749 -20.0981 6.55428 33.9924 8 0.201724 0.0819271 -3.07373 6.08701 14.4326 77.5476 16 0.201724 0.0135398 -3.07373 -1.71564 9.98681 55.3574 46 0.201725 0.248978 -3.07373 5.3982 16.9538 92.1918 2 0.180372 0.0358322 -3.11552 14.7411 12.6369 68.2972 56 0.173817 0.464388 -3.0866 29.4199 24.2582 126.666 46 0.201719 -2.88673 -3.07373 -18.7754 17.9941 102.975 16 0.201724 0.718891 -3.07373 -13.33 19.1663 112.429 46 0.201724 0.586954 -3.07373 -10.7261 27.4041 161.411 16 0.201722 2.1293 -3.07373 -0.225953 18.851 110.043 46 0.201727 1.36316 -3.07373 4.72579 22.8233 132.628
ID_ffb67214c,35 0.154838 3.11253 -3.10778 -10.7738 5.38271 25.8711 37 0.174868 -3.13459 -3.1117 -6.78422 8.10541 42.2341 35 0.187376 0.0386755 -3.04602 2.77656 4.72804 18.3417 35 0.121659 0.0547164 -3.0795 6.20639 7.46824 34.5518 14 0.203604 -3.07358 -3.13037 -6.40316 9.74236 53.8226 46 0.147595 -3.08332 -3.11032 -10.7012 18.8825 107.273 54 0.0546124 -3.056 -3.07 -13.0184 9.04392 49.7406 46 0.187376 -0.536358 -3.04602 13.1623 21.0348 113.068 16 0.187376 0.0400798 -3.04602 2.01828 17.2559 96.4599 71 0.155647 1.67084 -3.11173 -57.595 19.5846 125.102 46 0.187376 0.248406 -3.04602 1.21565 24.9921 142.822 46 0.187376 1.70465 -3.04602 8.87733 30.5611 174.579 2 0.187376 0.17491 -3.04602 -2.02405 22.9568 134.659 46 0.147599 -3.015 -3.11032 -9.66424 22.5665 132.061
ID_83ab51dbb,8 0.181476 3.11223 -3.13117 -8.74953 9.79238 55.3889 25 0.123899 -1.55848 -3.08795 -25.2847 6.28713 36.5429 14 0.178548 0.495299 -3.10013 -16.734 15.2406 91.6363 27 0.138666 3.12582 -3.14023 -6.65458 11.1421 62.4771 16 0.138661 -1.5321 -3.14022 13.3361 4.24465 19.4991 6 0.138448 -1.61113 -3.1338 16.5181 7.17416 33.3422
ID_e45fed0aa,16 0.118219 0.0244027 -3.06426 2.66343 3.3464 11.6393 28 0.156588 -0.0307961 -3.09602 -2.28003 3.10445 10.474 18 0.129679 -0.0573663 -3.11271 14.2033 9.37126 42.7458 28 0.157434 -0.0214143 3.10446 13.2903 9.58679 45.875 16 0.118218 -0.0887499 -3.06427 3.84086 11.8936 66.7359 46 0.157435 -0.133671 3.10446 21.7179 16.5348 82.887
ID_44c6dc12a,35 0.158097 0.0152405 -3.08435 3.8909 6.13534 27.1787 19 0.151072 -3.1251 -3.0549 -8.61529 3.96866 18.6693 35 0.163417 3.12388 3.12297 -8.88397 5.52482 26.8358 27 0.13942 3.10114 3.08306 -9.18022 7.1232 36.3178 70 0.1542 3.03221 3.10593 -7.72392 7.49637 40.6586 35 0.119489 3.02325 3.09203 -8.62309 11.0474 60.4778 71 0.148004 3.0359 -3.10957 -7.47178 12.0766 66.6483 16 0.15107 -3.12846 -3.0549 -11.4268 3.72545 16.9653 16 0.148 -0.0140098 -3.10956 1.28665 14.7004 83.0095
ID_5ad914bee,28 0.0679733 -0.0409956 -3.10104 -2.55468 6.00311 32.2338 28 0.114993 -0.0886483 -3.02634 -19.5875 4.41342 28.6871 40 0.122101 -0.0314387 -3.1297 -19.6949 5.70095 39.1049 40 0.132632 -0.033614 -3.07656 -24.0256 7.79689 54.6326 28 0.0924032 -0.0409992 -3.02474 -30.7449 11.9477 86.693 16 0.0679734 -0.0184985 -3.10104 -3.11991 10.8538 69.9592 16 0.0679734 0.103565 -3.10104 -7.21357 14.3925 95.9954 70 0.117481 0.000270394 -3.02887 -28.3064 5.89702 44.0366 16 0.0679734 0.0959075 -3.10104 -15.5661 11.1527 78.4304
ID_0c3c5c2f0,28 0.132605 -0.0497757 -3.10413 -5.12576 4.57019 21.2478 71 0.149544 -0.0746028 -3.08045 -3.83637 8.34229 43.4071 40 0.13379 3.11626 3.13314 -26.5134 7.60057 48.9783 46 0.197488 0.894231 3.11937 -25.0675 8.02205 52.9804 46 0.133787 3.06336 3.13314 -27.3828 6.78344 43.0012 16 0.149544 0.045102 -3.08045 6.52252 8.03709 38.9599
ID_7bf685ba4,35 0.162416 0.0774464 -3.08439 13.2604 6.5586 26.9679 35 0.140506 0.0641103 -3.09614 12.695 7.06459 31.1611 70 0.165301 0.0120186 -3.1082 13.0065 8.08872 37.9068 19 0.17751 0.00906254 3.11098 11.8868 8.21168 40.1272 28 0.145584 0.0376794 -3.1386 12.4545 9.78376 48.3209 35 0.238387 2.72111 -3.0911 10.7578 9.16178 46.6416 61 0.140527 -0.0159977 -3.08747 3.32083 6.19024 28.7391 66 0.159975 0.0140849 -3.09009 0.15947 6.10166 28.6879 19 0.136379 0.0562852 -3.13064 10.3455 11.4225 61.1891 18 0.143888 3.13359 -3.11713 -8.58547 4.96893 21.8573 35 0.0723482 3.08779 -3.13703 -8.37549 7.40965 38.3327 9 0.188487 3.08887 -3.09856 -24.5322 8.07338 45.7656 40 0.236371 1.031 -3.10226 -26.2118 7.79466 43.0134 6 0.133094 -3.11735 -3.06645 -23.5092 9.32684 54.625 16 0.238386 2.80017 -3.0911 8.88694 8.00323 41.3395 2 0.136379 0.133473 -3.13064 12.1004 12.3075 65.0557 16 0.159975 -0.116053 -3.0901 -1.10997 9.1464 48.3926 2 0.159975 -0.0913132 -3.09009 -2.3348 10.6031 59.4405 46 0.159975 0.151467 -3.0901 -3.50065 7.09901 36.7248 46 0.143888 3.06251 -3.11713 -11.4523 5.99983 31.3942 46 0.0723526 -3.14099 -3.13703 -7.83 9.11189 50.9223
ID_170c95c4d,8 0.160872 3.11391 -3.04084 -8.53627 3.33336 14.2893 31 0.127308 -3.11216 -3.09969 -8.55718 4.6333 20.6788 31 0.25003 0.459424 -3.10078 -8.9265 6.46026 32.535 37 0.137708 -3.12695 -3.10355 -9.1085 7.67271 39.502 37 0.162218 0.0672155 -3.11668 4.89027 10.3143 52.3704 46 0.137708 -2.96963 -3.10355 -10.5503 9.54625 51.4882 6 0.162995 0.0091336 -3.12246 -2.18078 26.7603 153.892 46 0.162218 0.134934 -3.11668 6.27931 10.7024 52.1973
ID_8d4075700,71 0.137593 0.0384794 -3.10758 0.146056 4.97361 22.1242 66 0.163929 -0.0166913 -3.06094 2.99385 6.18832 29.5234 61 0.154898 -0.0273178 -3.12988 -3.587 6.33539 34.0984 66 0.086205 0.0106405 -3.09669 13.3622 5.33547 23.6726 16 0.118335 0.0493147 3.13118 15.1891 5.29069 22.5901 71 0.182749 0.0962798 -3.0916 15.9535 7.75743 35.4224 51 0.152432 0.0226314 -3.09445 16.1474 8.64747 42.6149 28 0.157086 -0.0997553 -3.07637 11.694 8.57074 44.5936 9 0.155744 3.05113 3.09172 -18.1507 9.23197 56.18 28 0.146084 3.10279 -3.13154 -12.1081 8.3023 49.2512 16 0.163928 0.0130376 -3.06094 2.60634 6.86421 35.2015 2 0.163928 0.0130376 -3.06094 0.40652 4.13272 22.326 2 0.157086 -0.0628693 -3.07637 11.4776 10.2912 58.5298 16 0.157085 -0.16194 -3.07637 15.1777 15.745 91.116 16 0.155745 -3.12256 3.09172 -23.5167 5.63642 33.577 16 0.155745 3.13183 3.09172 -23.3151 6.48615 39.2457 6 0.156983 3.13047 3.09579 -24.1505 7.44169 45.2553 2 0.156979 3.02345 3.09579 -21.3478 7.38289 46.1686 46 0.146087 -3.13279 -3.13154 -10.3681 8.259 50.5042
ID_95fb26cb2,28 0.186046 0.0358681 -3.06906 3.21307 7.81107 37.7368 25 0.160924 -3.06803 3.00792 -17.8048 5.59697 28.3848 25 0.150848 -3.10984 3.11168 -18.3275 6.61813 35.2886 76 0.110832 3.08128 -3.12626 -15.586 6.83164 36.1847 19 0.125442 -3.11941 -3.13942 -18.9337 9.92233 55.1715 12 0.188898 -3.1132 3.09216 -16.7843 10.4492 59.606 16 0.186046 0.0347173 -3.06906 -0.771892 8.15288 41.4436 46 0.188895 3.09085 3.09216 -22.2344 13.0594 73.0365 61 0.189475 3.05366 3.09447 -19.2432 14.4874 82.3131 16 0.189477 2.86781 3.09447 -15.4538 12.8614 74.4909
ID_0621983c5,60 0.163137 0.0397063 -3.08199 -2.84915 3.3125 13.0553 35 0.269403 -3.10117 3.12577 -1.59798 5.04177 23.0884 16 0.150253 0.0253396 -3.09544 3.29591 3.17834 9.60058 2 0.160287 0.156638 -3.13669 9.90275 4.3485 15.5284 61 0.152953 0.0958867 -3.09273 0.690707 11.5713 62.8416 2 0.152953 0.0448549 -3.09273 -0.260925 3.96803 16.6985 16 0.160286 0.0594354 -3.13669 12.5245 5.32151 21.8886 8 0.160221 -0.0937999 -3.13486 12.558 6.43806 27.0426
ID_cefb6ecfb,37 0.132763 -0.00348197 -3.12389 -2.47168 2.87807 9.94548 12 0.0708961 -0.0856054 -3.09812 -2.30739 5.79171 29.0049 37 0.155555 3.10597 -3.08255 -10.2298 4.00926 18.8591 2 0.0708961 3.0982 -3.09812 -3.58855 16.8089 102.179
ID_96bd9dc43,51 0.171041 0.34095 -3.12273 -0.500926 3.95468 17.8585 37 0.151177 0.0670974 -3.08823 3.1671 5.30513 24.4193 40 0.123538 0.174368 3.13264 12.7551 5.78335 25.0012 35 0.150869 0.24107 -3.07586 10.5974 6.2366 28.6503 35 0.150403 0.27284 -3.11309 8.24167 7.67 39.4823 40 0.245255 2.53515 -3.08222 7.11541 8.46053 45.9562 71 0.108491 0.178459 -3.12183 7.38072 11.8494 66.9734 66 0.194748 0.253467 -3.09528 5.43602 11.4533 66.0147 35 0.15435 -2.86486 -3.12424 -10.3571 3.56266 17.207 43 0.269402 0.703164 -3.07355 19.7241 5.98458 28.7937 16 0.15087 -0.0878674 -3.07586 9.62612 6.47707 32.3676 16 0.17104 -0.0136238 -3.12273 -4.49879 9.10052 55.8452 46 0.171041 0.268789 -3.12273 -10.1262 8.41968 50.8611 16 0.171041 0.212368 -3.12273 -10.9212 6.71977 40.2927 16 0.171043 -2.91746 -3.12273 -13.7673 5.61084 33.9245 46 0.15435 -2.94144 -3.12424 -13.2231 4.61613 25.2097 46 0.154348 -3.07234 -3.12424 -10.9213 3.19832 13.2956
ID_8e60c8ca0,47 0.33506 -0.787437 3.05679 10.062 6.55863 27.6003 28 0.162688 -0.910735 -3.12593 8.85737 7.41816 32.8956 46 0.217223 3.09486 -3.13322 -7.18169 17.7806 97.772 37 0.176725 2.82835 3.14053 -10.9592 9.33678 50.1764 23 0.173543 3.13096 -3.10727 -8.32449 4.3112 19.2563 47 0.134783 -3.11156 -3.09949 -8.4592 3.42698 13.7666 2 0.162688 -1.04842 -3.12592 8.56167 7.85308 36.4844 2 0.217218 -0.15442 -3.13322 2.69517 11.4935 59.0767 46 0.173546 -3.04085 -3.10727 -10.3849 6.25775 30.1836
ID_e355c98af,28 0.175079 0.0164185 -3.08752 -3.46207 2.89441 9.02096 31 0.159156 -0.0560342 -3.08526 11.2727 7.99176 36.8916 9 0.153397 -0.0378008 -3.05919 14.2116 10.6662 52.0624 70 0.172439 -0.0206623 -3.01291 13.7775 12.1925 61.2735 46 0.159154 1.38247 -3.08525 11.1958 6.75552 29.2727 47 0.170941 -0.0226503 -3.01092 14.8335 12.271 59.9081 16 0.172438 -0.049912 -3.01291 12.8413 12.3017 61.4497 46 0.172438 0.040794 -3.01291 17.5027 17.4403 89.4026 16 0.172438 -0.0108073 -3.01292 -1.84354 14.2036 77.776 46 0.17244 3.11901 -3.01291 -6.70068 20.9673 116.656 16 0.172435 3.0958 -3.01291 -21.4987 20.3513 116.981 16 0.159153 -1.47714 -3.08526 22.6135 8.25402 37.5769 70 0.159858 -2.27399 -3.0873 28.77 10.7739 50.6523
ID_3f8322e27,2 0.18367 0.242929 -3.11043 -1.73362 3.17239 10.8885 70 0.160579 0.635869 -3.11456 -5.14673 4.58184 20.52 16 0.18367 0.996693 -3.11043 12.1619 6.6422 29.5654 16 0.18367 -0.00948934 -3.11044 2.16228 10.4489 55.8382
ID_4d2006e13,76 0.193909 -0.0136114 -3.1307 10.2348 4.75226 19.4588 31 0.133677 -0.0235847 -3.11128 2.50273 6.48451 31.1738 16 0.19391 5.89322e-05 -3.1307 4.00304 2.7728 7.0683 16 0.133677 -0.0456916 -3.11128 -0.559394 8.23605 43.7232 46 0.133682 3.11685 -3.11128 -7.23942 24.2997 148.273 46 0.133676 3.10981 -3.11128 -10.3293 23.1922 142.777 46 0.13368 -3.13509 -3.11128 -25.2183 21.9551 137.441 46 0.133673 3.11418 -3.11128 -20.6301 23.1447 143.718 46 0.133678 3.09485 -3.11128 -17.3182 22.9419 142.522 46 0.133673 -3.1205 -3.11128 -13.5686 23.1025 142.489 2 0.133677 0.0524981 -3.11127 2.58638 10.9646 59.7038 16 0.133677 -0.0568849 -3.11128 5.23932 11.8908 67.3861
ID_6502e3a9d,18 0.151124 -0.0383114 -3.09684 3.77399 5.56503 22.7561 16 0.151124 0.0473631 -3.09684 -3.42698 7.72655 39.6951 46 0.151124 0.0691912 -3.09684 2.67148 9.63782 50.0667 46 0.151123 0.644616 -3.09683 1.64313 19.0628 102.495 2 0.151124 0.687856 -3.09684 -10.3116 36.5631 201.178 16 0.151124 -0.177957 -3.09684 -0.739632 17.9317 98.5831
ID_8e21c094b,37 0.146352 0.0280915 3.13909 13.7488 5.85369 25.453 56 0.190944 0.10522 -3.0646 12.6007 6.79881 32.665 76 0.00268363 0.0521599 -3.0983 2.02033 5.97104 30.0077 76 0.001722 -0.0622353 -3.09825 13.0081 11.8464 65.9924
ID_73a3dacb1,19 0.147352 0.0440066 -3.0779 -3.25472 3.09358 12.5577 56 0.160693 0.0212241 -3.09384 -9.42167 3.17265 15.3083 70 0.140891 -0.0134283 -3.11705 -10.693 4.67496 24.8194 6 0.156659 0.0483075 -3.10349 -10.3067 5.46712 30.8319 27 0.160339 -3.0728 -3.09713 -19.7795 15.9491 99.6725 16 0.160338 0.031735 -3.09713 -7.55829 8.28712 48.1065 2 0.160337 -0.0492045 -3.09713 -9.17591 11.5834 69.8222 16 0.156662 -3.05954 -3.10349 -15.7694 8.92152 55.6849 46 0.160335 -3.09988 -3.09713 -23.0497 15.6708 99.2134 46 0.160337 -3.00995 -3.09713 -14.4967 13.6423 85.0383
ID_2894cbc31,31 0.161931 -3.13769 -3.13886 -4.0533 5.45846 25.1761 35 0.170797 0.0180551 -3.02288 5.62887 3.73761 11.9284 61 0.202703 -1.47162 3.13665 5.96732 7.89917 38.19 46 0.220312 -3.03184 -3.12594 -9.9619 23.4754 135.186 40 0.101115 0.675822 3.12668 -10.8727 19.9555 115.178 18 0.162115 -0.0527448 -2.99228 6.95993 7.97248 36.4799 16 0.202699 -1.33259 3.13664 4.91103 8.61338 42.2928 70 0.201266 -0.585922 3.11685 4.41464 12.9654 65.6359 16 0.201267 -0.0338673 3.11685 1.89691 10.9397 56.7088 16 0.161931 1.3857 -3.13886 -16.4188 4.21347 21.1218 46 0.161931 1.32363 -3.13886 -21.6088 5.9094 30.4443 46 0.161931 1.97663 -3.13886 -28.1145 8.05034 42.3443 46 0.161932 1.05461 -3.13886 -33.4665 12.536 68.1367 16 0.161932 1.25497 -3.13886 -19.6323 7.40409 40.3691 46 0.161933 1.27419 -3.13886 -21.0682 8.12934 46.0218 16 0.161932 1.11615 -3.13887 -18.0245 8.32893 46.6808 46 0.161934 1.23252 -3.13886 -17.7867 8.25256 46.8152 46 0.161934 1.18182 -3.13886 -18.8898 9.22359 52.9537 46 0.220313 -0.0355781 -3.12594 -4.54766 19.3566 110.282
ID_535a3c957,56 0.0821514 0.575653 -3.11248 -7.06535 4.39098 22.9019 16 0.175057 -1.05279 -3.03953 12.2684 5.42288 21.694 19 0.150389 0.831277 -3.09271 -15.5991 5.21819 29.857 51 0.111537 1.63821 -3.08069 -39.8334 9.28758 62.051 31 0.147802 0.953701 -2.70789 25.1416 7.80197 31.3709 51 0.0776608 0.749962 -3.10201 -3.8318 10.4867 59.3773 16 0.0776565 1.57869 -3.10202 0.476837 8.2323 45.1675 16 0.0776612 1.76358 -3.10202 4.30268 8.15981 44.958 2 0.0776623 1.61352 -3.10202 12.5319 8.81798 46.6874 16 0.150389 0.298574 -3.09271 -3.32697 1.71836 4.53277 2 0.150391 1.25542 -3.0927 -18.8843 5.38341 34.2015 16 0.111537 1.61163 -3.08069 -37.0914 7.4214 50.7948 7 0.14099 0.15085 -2.70575 20.7979 7.25948 31.7394 16 0.175057 1.50949 -3.03953 19.9545 7.37791 34.0156 46 0.175054 1.88415 -3.03952 28.7814 12.6219 61.1008
ID_aa34d4b9b,51 0.178568 -2.57095 -3.02584 -0.677662 18.4714 99.4269 60 0.180927 -3.0923 -3.10585 -9.21641 17.4649 96.7666 16 0.17857 0.0909894 -3.02584 -1.47848 11.9795 62.3617
ID_9d05720f4,8 0.167519 -0.0774206 -3.07302 -1.67861 3.71183 15.8878 35 0.182187 3.04095 -3.13467 -10.9315 3.94275 18.409 37 0.144583 3.07681 -3.06618 -11.705 5.24361 27.2877 8 0.158292 2.94359 3.1242 -15.4478 7.70741 45.4823 37 0.150968 3.07255 -3.0866 -10.9844 6.88182 37.9651 27 0.155842 3.03469 -3.13194 -12.4533 10.4168 62.3559 6 0.141179 3.09781 -3.05996 -15.1278 5.41569 29.0663 46 0.155846 2.94576 -3.13194 -14.5107 14.3038 84.9026 16 0.155848 3.06553 -3.13194 -9.42186 10.2213 61.7121 2 0.155842 2.9421 -3.13194 -9.36806 11.9007 72.9072
ID_7a11b3f57,43 0.207874 0.0204949 -3.05948 5.58599 3.68003 11.6404 9 0.0985147 0.0675969 -3.09703 5.39105 4.06547 16.4493 28 0.113811 -0.803552 -3.11908 6.82344 6.87358 31.264 18 0.12136 0.098465 -3.08113 5.41325 10.9817 57.1088 35 0.160451 -3.10406 3.12187 -8.37839 3.82864 16.2173 8 0.13687 3.13532 -3.09331 -8.8073 4.87621 23.3739 46 0.152785 3.10742 3.13538 -10.1999 8.58608 46.7854 25 0.0777764 3.04859 -3.12926 -7.5497 19.7038 123.96 16 0.121361 -0.0274611 -3.08112 4.50121 6.69493 32.5051 16 0.077775 -0.0329055 -3.12926 0.0225313 8.23325 43.8386 16 0.0777751 0.0297882 -3.12927 -2.44052 15.2571 91.0254 46 0.152787 3.10979 3.13538 -9.58572 6.14441 31.4089 46 0.152789 -3.12037 3.13538 -10.517 10.0188 54.9116
ID_0a1d250a1,28 0.152926 -0.0172234 -3.08723 5.79555 4.48033 16.5793 28 0.118917 0.0660511 -3.11514 5.46223 6.15874 28.153 46 0.125522 3.13845 -3.1327 -6.07688 11.0961 63.0408 60 0.10557 3.08591 -3.0857 -6.87334 17.2419 107.938 25 0.157987 -3.00802 3.03479 -8.40494 3.45049 14.6041 12 0.211422 -3.13919 3.1213 -7.00286 3.58333 16.9071 66 0.145318 2.23342 3.12336 13.9373 5.60193 22.9864 16 0.118917 -0.184363 -3.11513 4.17224 6.94283 35.0725 2 0.105567 0.1034 -3.0857 -1.52207 10.2633 59.166 16 0.105567 0.0669927 -3.0857 -1.92368 13.5182 84.552 46 0.211421 -3.12693 3.1213 -9.55582 6.1615 30.4993 46 0.211418 -3.09921 3.1213 -10.2777 7.51813 38.8814 46 0.152925 -1.43979 -3.08723 26.2992 10.6841 57.6315 46 0.105568 0.108908 -3.0857 2.15955 16.6931 101.43 2 0.105568 -0.0964394 -3.0857 1.78722 15.2819 94.4906
ID_62dbcc5ad,28 0.128555 -1.4586 -3.12994 8.43723 5.33243 21.6509 66 0.247747 1.57294 -3.1062 6.59669 5.66086 24.1784 66 0.161987 3.12772 3.12937 -9.72551 3.80524 16.4809 12 0.189277 -3.00464 -3.08109 -9.4619 4.7358 24.3227 66 0.148077 -3.0635 3.11076 -11.6193 7.35649 38.7098 12 0.155553 -3.07704 3.11677 -8.89038 6.30427 35.1034 61 0.145104 0.0705499 3.13911 14.9244 6.63074 31.8163 16 0.145105 3.00585 3.1391 9.60603 3.5019 12.4464 2 0.145108 -2.69272 3.1391 14.2822 6.3159 25.4527 16 0.189272 -3.08008 -3.08109 -9.01123 3.9534 19.2919 16 0.155551 -3.09565 3.11677 -10.6243 8.7802 48.7835 16 0.155559 -3.10148 3.11677 -11.0005 10.0013 56.3231
ID_8c525a63a,28 0.152642 0.0295645 -3.09508 3.73083 3.86216 12.1582 70 0.164874 -0.00581472 -3.08321 -2.9457 5.94529 28.303 37 0.191787 0.492119 -3.0739 -33.6506 7.84758 47.7612 25 0.142367 -3.04735 -3.12045 -6.56808 3.9513 19.5572 70 0.163501 0.00709278 -3.07677 13.3637 5.54372 21.4907 12 0.16347 0.0825433 -3.04669 12.6756 6.32063 25.7489 28 0.142354 0.0458273 -3.09367 12.0784 7.01913 30.4228 28 0.151233 -0.0410139 -3.10076 12.5723 8.26714 37.2621 28 0.175274 0.00881773 -3.14063 12.7758 9.26544 43.2906 31 0.167569 -0.057947 -3.09912 11.6864 9.37488 44.6355 40 0.141927 0.0480322 -3.1408 12.7794 11.6262 56.9901 35 0.142502 0.00010643 -3.12142 -3.02343 2.06625 3.92624 16 0.164875 -0.0106479 -3.0832 0.489507 7.84525 39.7811 16 0.164875 -0.000687132 -3.08321 -3.57121 13.5192 72.8367 16 0.164875 0.0592267 -3.0832 1.73487 11.4564 59.136 16 0.164875 0.0905545 -3.0832 -3.13064 18.6642 103.489 51 0.185331 3.03256 -3.05768 -31.0565 7.38715 40.5564 6 0.141918 -0.0297731 -3.13978 12.5467 12.2693 61.0205 2 0.141918 0.0297701 -3.13978 11.5682 12.1253 61.5781 2 0.141918 0.119246 -3.13979 12.6348 14.1591 72.5357
ID_dfa751ef4,28 0.146532 -0.0484887 -3.07687 6.9142 4.40497 16.8483 28 0.13642 -0.0565701 -3.09339 -1.60581 4.94879 22.61 18 0.18696 0.886432 -3.11472 -14.3869 13.8489 85.0228 12 0.150951 2.90954 -3.13856 -12.9682 15.1547 93.904 16 0.136421 -0.0544949 -3.09338 3.36838 7.99301 42.1649 16 0.13642 -0.158036 -3.09339 10.4498 18.4582 109.863 46 0.150948 2.93107 -3.13856 -13.8468 18.5025 115.955
ID_d23bc69ce,35 0.144625 0.0429828 -3.09505 2.95419 8.06617 38.6753 43 0.143311 0.0243004 -3.10782 -3.14826 5.28731 25.8194 28 0.137949 -0.0162975 -3.05958 -23.1705 7.14234 41.3489 37 0.158197 -0.0382335 -3.0827 -31.6181 13.8545 84.0003 71 0.178727 -0.0690828 -3.06566 -34.0427 17.0202 104.794 16 0.144626 0.0141562 -3.09505 1.55356 17.9787 101.412 2 0.143311 -0.0199453 -3.10782 -3.80332 9.49711 50.8491 2 0.137949 -0.166736 -3.05958 -30.2953 9.58538 57.7897
ID_357b01084,28 0.154874 0.00397261 -3.0853 -3.99941 4.39151 19.6681 47 0.169962 -3.13994 -3.13297 -42.4063 18.698 91.8484 46 0.154874 0.0832616 -3.0853 -3.91093 8.79921 48.5793 16 0.154874 0.00299165 -3.0853 -0.400424 8.34912 44.3519
ID_4abf04a3b,18 0.166411 3.05172 -3.12399 -10.3847 4.65396 19.4189 19 0.184065 -3.11408 -3.12971 -8.33896 4.58802 21.6229 37 0.159433 -3.10417 -3.11318 -3.19743 9.70399 50.6534 46 0.159428 -0.203375 -3.11319 4.7551 7.14951 33.076 16 0.159428 -0.0724289 -3.11318 1.59125 7.06571 33.7651 16 0.159428 -0.401531 -3.11318 0.454072 9.22049 45.752 16 0.159428 0.0289505 -3.11319 -5.51779 7.50054 37.6358
ID_cd04150e4,28 0.169933 0.083188 -3.0915 -4.50788 2.8617 9.82991 28 0.133095 -0.0220179 -3.09468 -2.70973 4.86878 23.4398 47 0.135687 -4.58701e-05 -3.10285 -9.00673 11.8323 70.5662 46 0.133095 -0.154001 -3.09467 -3.0692 8.1243 45.9581 2 0.133095 0.669762 -3.09468 -3.97902 11.6904 70.4262
ID_2be0818ab,54 0.172644 0.031526 -3.1255 6.05236 3.93455 12.0431 61 0.132979 0.00421847 3.137 4.17886 3.26633 12.6378 70 0.17364 0.0210004 -3.07489 5.68853 7.79721 36.6607 37 0.154626 3.09476 -3.12917 -8.86561 4.34726 19.6725 12 0.17193 -3.12512 -3.12408 -8.43921 8.95705 49.0295 28 0.156324 3.00963 -3.11775 -7.04714 17.39 99.8614 16 0.173641 0.0803264 -3.07489 4.86614 5.00935 20.7923 16 0.17364 0.0300151 -3.07489 4.96522 7.85542 38.289 2 0.173641 -0.00453284 -3.07489 5.52142 6.31191 28.4033 16 0.173641 0.0130506 -3.07488 4.88312 11.2853 59.0408 27 0.179836 -0.219018 -3.09428 7.40013 17.1662 93.9893 46 0.179837 0.0435697 -3.09428 -0.066577 10.1588 51.6259 46 0.154631 3.12918 -3.12917 -9.27098 3.34993 14.0959 46 0.17193 3.11658 -3.12408 -9.4238 6.73252 35.301 2 0.17193 -3.12925 -3.12408 -9.49314 7.5724 39.6003 16 0.171931 -3.13772 -3.12408 -8.61386 9.83717 54.2734 46 0.171931 3.05048 -3.12408 -11.2433 14.4563 80.5106 46 0.17193 -3.11671 -3.12408 -11.8492 17.783 100.524 46 0.171922 3.10538 -3.12408 -11.6131 20.3069 116.162 16 0.156328 -1.533 -3.11775 -5.39372 20.5416 119.979
ID_e9d2867ca,51 0.157256 0.0626391 -3.12921 11.6284 16.9888 95.9375 28 0.16154 -0.00635646 -3.09453 -6.06938 7.37793 38.7877 37 0.157584 0.000990201 -3.09154 -3.96561 4.04742 16.8608 71 0.140783 2.98868 -3.12758 -38.4178 11.0587 68.1886 35 0.229875 -2.18436 -3.06486 -30.7533 15.8744 96.4734 2 0.157257 0.0286293 -3.1292 9.73155 11.004 60.6859 2 0.157256 -0.114016 -3.12921 0.554043 14.255 80.5037 16 0.157256 -0.0093075 -3.12921 -3.44667 24.0723 142.092 2 0.157256 -0.0675541 -3.1292 -3.08743 10.2596 58.3635 16 0.22988 -3.12445 -3.06486 -27.1197 10.1875 63.7691
ID_b40f57424,14 0.145248 -3.10524 -3.13444 -8.07244 3.60112 16.5257 50 0.137069 -3.10057 -3.10506 -4.3993 3.13752 12.3093 35 0.150834 -3.12571 -3.10944 -3.75858 5.90189 28.7668 35 0.173702 2.42382 -3.14091 13.6721 5.31425 20.4862 35 0.159188 0.00740658 -3.04955 5.84578 5.1183 19.8974 35 0.152574 -0.0856385 -3.07234 4.35108 5.89462 25.8546 2 0.145247 3.12699 -3.13444 -8.08322 2.59899 10.558 16 0.150838 -3.09175 -3.10944 -8.18096 6.28532 33.249 16 0.150832 -2.61181 -3.10944 -4.074 12.2062 76.8592 16 0.145246 0.0840568 -3.13443 -31.7484 9.27149 61.208
