ImageId,PredictionString
ID_587f2c824,70 0.150342 -0.0130231 -3.02865 5.93171 4.05472 14.619 28 0.15651 0.0544038 -3.10214 5.79246 5.23487 20.9134 70 0.168033 3.1146 3.09278 -9.94421 4.67503 20.0752 35 0.149421 3.10635 3.11672 -7.98744 4.61966 21.5291 16 0.15651 -0.0639441 -3.10214 5.83991 10.7581 54.0613 46 0.168033 3.1146 3.09278 -8.44887 12.5373 66.0632
ID_e02bb6f9f,12 0.144893 0.0317062 -3.06438 2.37587 7.1884 35.8435 16 0.2267 -3.12174 -3.11602 -4.12441 3.82808 15.0961 23 0.136429 -3.10045 -3.12763 -9.05182 6.00378 28.8583 40 0.0045417 3.12115 -3.12235 -5.87176 9.93122 56.6791 16 0.144893 -0.0251453 -3.06438 3.04725 2.43884 5.40878
ID_94b4e8e10,9 0.166065 -0.0493992 -3.12231 -5.33406 4.82757 23.6984 40 0.111225 -0.0383686 -3.0878 -5.63599 7.75362 41.8871 28 0.125661 -0.014264 -3.10378 -22.9445 6.89644 40.7369 28 0.157685 0.023967 -3.10598 -33.137 13.7497 86.6734 23 0.113045 -0.036253 -3.10727 -32.8868 17.2773 108.061 46 0.166065 -0.0493992 -3.12231 -1.11647 5.97227 30.359 54 0.111548 -0.0711498 -3.08848 -6.53516 12.4186 69.6627 16 0.111224 0.0118309 -3.0878 -1.95554 12.2273 69.3479 16 0.113046 0.139687 -3.10726 -29.9716 14.3189 91.9063 16 0.125662 -0.0901752 -3.10378 -29.2757 7.94449 50.3708
ID_385ee3357,9 0.236421 -0.027715 -2.91779 13.7926 5.80939 22.2055 28 0.179163 -0.0644334 -3.09362 17.2436 11.9082 58.1275 35 0.179188 -0.0939746 3.09438 17.2179 13.0927 66.1043 56 0.191914 3.06796 -3.11521 -15.3996 5.04796 26.3278 16 0.172385 3.05417 -3.12872 -19.5083 7.80463 44.942 35 0.159189 3.04966 -3.13012 -20.7938 12.0275 68.8327 35 0.176211 0.583234 3.12086 -19.3233 12.4435 71.1719 35 0.1737 3.08609 -3.12606 -18.016 13.0745 75.7704 70 0.144005 -2.70227 -3.05654 -20.2425 16.3026 95.3631 8 0.192074 3.10753 -3.11639 -18.1443 4.85848 25.9122 46 0.179163 0.00568899 -3.09362 22.0873 15.7688 79.8769
ID_100495023,28 0.15114 0.225032 -3.07984 8.65617 5.61689 22.6433 6 0.162975 -0.00969546 -3.07037 3.15558 7.70174 37.9763 35 0.158463 3.03438 -3.04908 -16.0647 5.32329 26.4157 16 0.162975 -0.0180423 -3.07036 7.86128 12.6455 67.245 46 0.162975 0.159218 -3.07037 -0.431985 6.07983 30.826 46 0.158469 -3.10688 -3.04908 -15.4762 6.39434 34.2008 16 0.162975 0.0449143 -3.07036 8.56079 9.15993 46.2194
ID_f5b7e8137,35 0.149939 -3.1278 -3.12057 -7.79685 5.22957 24.5808 7 0.218647 -3.01035 -3.12916 -6.32098 6.68994 35.1625 66 0.157702 -3.09606 -3.11368 -5.9503 9.81206 53.1773 47 -0.0737394 -3.02604 -3.10352 -9.0743 19.039 111.991 28 0.223272 -1.63487 -3.08221 15.6818 9.1299 40.8146 16 -0.0737352 0.0391778 -3.10352 0.299202 12.0878 68.7622 46 0.223268 -1.56664 -3.0822 18.6326 9.6988 44.9505 46 0.223268 -1.11581 -3.0822 22.4971 13.5117 66.8739 46 0.223268 -1.17096 -3.0822 22.3634 13.8776 70.0611 61 0.150342 1.56184 -3.12373 -26.1781 8.45901 50.3238
ID_a9dd3799d,28 0.178162 -0.0101487 -3.09827 -3.37466 2.91767 9.67262 46 0.162119 -0.0135034 -3.1336 -3.12149 5.28124 25.8307 6 0.177 0.174865 -3.09357 7.86488 13.1432 70.5161 70 0.156238 3.13342 3.12591 -19.9525 6.21508 31.9641 71 0.00774292 -1.74244 -3.00134 -32.141 9.11418 56.5563 37 0.178162 -0.0101487 -3.09827 -14.9531 10.547 58.3823 46 0.178162 -0.0101487 -3.09827 -14.7801 14.3537 83.3813 46 0.16212 -0.0952243 -3.1336 -0.682953 10.6418 57.135 46 0.16212 -0.15333 -3.1336 3.02508 10.5999 57.1326 16 0.177004 1.54893 -3.09356 16.822 9.7242 49.2948
ID_408f58e9f,37 0.130019 0.0131546 -3.02791 7.97754 4.2176 13.2251 51 0.178846 0.00560826 -3.0463 8.14236 5.08833 19.302 31 0.162075 3.11251 -3.08254 7.59031 5.65144 23.3941 25 0.109995 -1.5383 -3.04982 -29.8717 6.86916 46.2855 16 0.162079 -0.00636403 -3.08254 0.433687 4.72289 21.4718 66 0.161012 -1.70315 -3.07967 7.07445 8.93396 47.1732 46 0.109994 1.32584 -3.04983 -33.263 13.8639 91.8561
ID_a953e427a,70 0.159418 0.0968219 -3.06241 3.17673 5.99638 25.41 35 0.1709 -3.10658 -3.13376 -7.4409 4.41799 20.1164 16 0.159418 0.0528406 -3.06241 -0.301007 9.77994 54.038 46 0.159418 -0.0900408 -3.06241 -4.49027 17.3124 97.6408 6 0.171044 -3.00796 3.13815 -21.9412 5.55063 30.3392 2 0.171047 -3.07933 3.13815 -22.5597 6.48391 36.3012 16 0.171047 -3.08124 3.13815 -21.4795 7.0684 39.7902 71 0.159982 -3.13906 -3.06356 -12.4905 13.2308 74.5239
ID_036388af7,35 0.149686 -3.13204 -3.1213 -10.4864 4.57487 21.0361 46 0.172625 3.04288 3.1053 -12.3788 9.34619 48.0212 7 0.176334 2.34876 3.13845 9.51872 6.3615 16.3175 16 0.172627 -0.0865786 3.1053 -0.463419 6.76573 33.0783 2 0.172627 0.0107803 3.1053 -4.21855 7.71693 38.9564 16 0.172627 0.324958 3.1053 -3.82618 8.63396 44.9289 16 0.172628 -0.0352988 3.1053 2.39036 18.2376 100.471
ID_5e23bc45b,37 0.17983 -0.026584 -3.09261 -2.64804 3.45124 12.5321 47 0.143178 3.13389 -3.12659 -24.8812 7.51111 40.9537 66 0.155462 1.25689 3.13693 -25.7602 10.5921 60.7274 50 0.24917 0.778404 3.14093 -30.431 14.2889 82.2763 46 0.167681 -3.00174 3.08207 -27.0542 13.4153 78.0054 46 0.17983 0.0350775 -3.09262 -2.18416 9.58893 51.4591 2 0.17983 0.0565019 -3.09262 0.696432 10.9937 58.5402 46 0.17983 -0.0379044 -3.09261 5.00173 17.5521 97.2669 16 0.179829 -0.124567 -3.09261 4.43364 19.5824 110.623 60 0.143262 -3.13874 -3.12742 -24.0301 5.94604 33.5446 16 0.167686 -3.11547 3.08207 -24.5581 13.6359 78.7709
ID_5e19e6af1,60 0.179862 0.25862 -3.09815 1.03303 3.33165 10.9393 35 0.174947 1.55805 -3.10786 25.3754 12.2652 53.2099 37 0.120062 1.59459 -3.07776 31.9142 12.524 53.5799 25 0.162734 1.57278 -3.09162 38.0718 12.9184 54.4493 60 0.39655 1.64163 -3.07838 27.4579 14.2265 62.2855 35 0.182741 1.5902 -3.11947 26.7164 14.9562 66.9509 6 0.0965345 1.48592 -3.11916 -14.9627 4.55277 21.6485 35 0.197704 1.28675 3.1228 -25.2418 8.39409 43.6172 16 0.183819 1.01678 -3.13545 -11.8588 8.148 39.2868 2 0.179862 0.0121271 -3.09815 -0.930589 5.32525 22.2283 16 0.120065 1.59125 -3.07777 30.1296 12.4517 53.5842 46 0.179861 0.109157 -3.09815 -4.10008 24.9813 128.71 16 0.179862 0.00889434 -3.09815 -0.0216598 16.7368 83.8739 46 0.197708 -3.10862 3.1228 -54.5932 18.7002 103.865
ID_6bb20ff30,32 0.155642 0.0957813 -3.07547 5.20774 3.64779 9.86417 27 0.120733 -0.00580667 -3.08444 5.08216 9.52708 48.3425 66 0.180388 -3.10555 -3.111 -12.2115 12.5673 71.7118 14 0.114775 -3.0385 -3.09504 -8.56727 3.56828 18.9298 50 0.139985 3.13109 3.05763 -11.2624 4.16936 17.7357 16 0.120733 0.00713279 -3.08444 0.872679 13.4152 76.578 2 0.120735 1.39334 -3.08444 6.94895 39.289 235.949 46 0.180392 -3.09764 -3.111 -13.6598 12.0757 66.9449
ID_be9017c36,16 0.14192 0.2347 -3.09443 -4.50642 2.57644 9.91673 19 0.130992 0.0960157 -3.07297 -10.4268 4.64274 25.8719 40 0.0573138 -0.128243 -3.0802 -19.2921 6.70352 42.7919 16 0.131427 -0.111281 -3.02694 -13.3929 8.66884 53.5168 35 0.145466 0.0157288 -3.07819 3.11371 3.61009 13.5746 35 0.133699 0.112051 -3.06075 3.73984 9.51758 52.1155 51 0.188568 0.0975551 -3.119 14.3303 6.78815 30.753 51 0.165546 0.164471 3.14055 21.9407 8.2342 38.6167 35 0.139435 0.211149 -3.08216 12.823 7.92086 38.5287 16 0.170352 0.09012 -3.05479 9.80037 8.36387 43.1911 61 0.174099 0.0518645 -3.0704 10.3923 9.68042 51.9037 2 0.0573138 0.118332 -3.0802 -8.78701 2.44469 11.7239 71 0.128546 0.000261524 -3.02371 -9.89731 8.72244 50.9423 46 0.128546 -0.818524 -3.02371 -6.37927 6.63841 38.6517 16 0.1337 -0.0690396 -3.06074 1.95928 9.82563 56.2731 2 0.120674 -0.0746494 -3.11987 22.3154 9.74061 50.5647 48 0.16157 0.886374 -3.03928 19.5728 13.5298 75.0351
ID_03a04a0d0,40 0.157551 0.0151087 -3.08609 5.2031 4.63503 18.1491 28 0.146378 0.267893 -3.12109 8.34164 5.34977 21.0829 28 0.134512 0.156886 3.11061 17.2686 6.87874 27.4822 28 0.149892 0.0359132 -3.12756 16.604 7.68121 32.8777 70 0.265433 2.94433 -3.1 3.06849 6.00959 27.3659 28 0.105639 0.000932655 -3.08113 -10.9385 6.01709 30.583 9 0.0953622 -0.106187 -3.08007 -12.8372 8.41304 47.6319 61 0.112628 -0.168285 -3.10003 -16.1523 17.4793 103.412 47 0.131019 0.245652 3.0981 10.8752 4.47153 13.8336 16 0.14989 3.02949 -3.12756 20.1848 7.9219 33.451 51 0.142414 0.731024 -3.10194 15.9399 8.95514 42.5655 46 0.157552 0.270462 -3.08609 8.61215 7.93904 34.6779 2 0.105639 0.036302 -3.08113 -16.7798 4.322 23.4704 76 0.104865 1.60379e-05 -3.07979 -9.19533 3.80752 18.7316 6 0.106507 -0.0304091 -3.08268 -24.8805 9.55535 58.6663 46 0.106507 -0.068876 -3.08268 -16.8501 7.51849 42.3657 16 0.0953622 -0.00596969 -3.08007 -14.564 7.72215 43.5759 46 0.0953623 -0.13959 -3.08007 -23.9701 12.5409 74.4703
ID_9a939e268,8 0.144182 -0.0247686 -3.05238 12.7827 5.0509 21.3476 70 0.158495 0.0821488 -3.13232 13.6685 7.95776 37.7339 51 0.209959 0.0442414 -3.12428 14.4783 11.6713 59.6495 28 0.187911 -0.51999 3.11369 3.91993 15.3709 83.004 2 0.20996 0.0331823 -3.12428 13.3678 11.7741 61.0252 16 0.20996 0.0483238 -3.12428 11.9913 11.4234 59.5933 2 0.20996 0.046905 -3.12427 16.5257 18.2256 96.7167 16 0.187911 -0.01281 3.11369 2.23129 20.3068 114.37 16 0.187911 0.00812884 3.11369 -0.627233 20.1642 114.401
ID_92b9ea3f4,28 0.141589 0.088417 -3.0643 3.9 3.73252 12.8049 35 0.153015 0.00345109 -3.07975 3.00191 6.87543 32.741 37 0.137548 -3.06264 -3.07484 -10.9224 4.02012 17.6672 16 0.153014 0.00862213 -3.07974 -0.659148 7.41563 39.9193 46 0.153015 1.12635 -3.07974 9.92309 16.8645 103.465
ID_e7fbe939b,70 0.175384 -0.0162052 -3.08559 -3.68448 3.42231 13.9403 28 0.134887 -0.0288961 -3.08243 -3.55384 6.72323 34.6725 50 0.138651 -3.12391 -3.12811 -11.6706 4.18705 19.3962 31 0.140684 1.67534 3.12951 22.7483 7.05742 31.7703 31 0.0760515 1.53872 -3.12155 23.8498 8.5429 39.6669 51 0.172517 -1.58977 -3.09308 13.8118 6.93801 32.1069 46 0.134887 0.0250738 -3.08243 -0.252941 4.23062 18.5771 16 0.175384 -3.08572 -3.08559 -10.0984 6.11235 32.5265 46 0.0760534 1.37122 -3.12155 27.5529 10.3553 49.1152 16 0.172514 1.83022 -3.09309 12.9314 10.2623 54.2972 2 0.172512 2.16072 -3.09309 13.2492 13.505 74.9936
ID_e48c4723f,28 0.186615 -0.0381907 -3.10556 -3.09821 3.24348 11.7226 28 0.147521 -0.0148169 -3.08667 -6.49851 6.1898 31.0069 28 0.199452 -0.0360269 -3.06816 2.98793 3.93137 14.153 66 0.166565 -0.045327 -3.0738 3.77383 6.15885 28.0256 40 0.240937 -3.06094 -3.04972 -1.92948 8.91611 49.6879 2 0.186615 -0.0722924 -3.10555 -6.9891 2.81311 10.3544 47 0.253038 2.25913 -3.09315 -1.2332 9.21887 49.6452 2 0.240936 -2.58368 -3.04972 0.269689 16.3194 96.8489 2 0.25304 -3.05309 -3.09315 1.73769 6.52393 38.1177
ID_f20251898,35 0.150701 -3.12885 -3.10646 -4.76613 3.89845 16.0148 28 0.138792 3.12042 -3.12911 -5.4201 8.03778 42.0056 61 0.168136 0.137107 -3.08791 0.508888 7.5934 39.198 16 0.168136 -0.0102359 -3.08791 3.41144 8.89484 45.4884
ID_54254b736,71 0.165469 0.0023073 -3.11776 -2.08672 3.42068 13.0919 61 0.170185 0.0746045 -3.11246 -0.135058 5.01634 22.6718 56 0.133849 -0.0339391 -3.02739 -2.55166 7.32243 39.1763 37 0.127375 0.114538 -3.1152 -0.945049 10.3262 57.5305 18 0.124576 0.10167 3.13629 4.93376 3.52272 9.57268 8 0.248858 0.141943 -2.83053 16.8236 7.4652 31.3968 28 0.176515 -0.000115623 -3.05664 14.2982 6.93423 31.2389 40 0.153154 0.0892745 -3.06929 6.7713 6.16425 27.001 6 0.137982 0.119086 3.0886 8.81036 8.2345 41.8548 18 0.160644 0.0489545 -2.95172 14.8617 9.00781 43.6901 51 0.113311 0.037294 3.12952 15.684 10.7366 54.8298 35 0.0780807 0.0709606 3.12884 16.6873 12.4795 65.869 46 0.127375 -0.19435 -3.11521 1.99933 9.05408 50.2421 46 0.248861 -2.32736 -2.83053 16.139 6.37471 23.9104 46 0.127375 -0.275755 -3.11521 -3.37355 14.5645 87.8321 16 0.127374 -0.0513815 -3.11521 1.06875 17.8236 105.169 16 0.127374 -0.0322931 -3.11521 -1.49695 19.4185 117.764
ID_ab673bcde,66 0.169142 -3.06964 3.1149 -9.39844 3.83662 15.3522 35 0.160352 3.07786 3.13963 -8.70053 4.90277 21.7131 14 0.150251 -3.13634 -3.09515 -7.5803 4.82572 24.652 23 0.115938 3.13264 3.12251 -4.79181 12.7183 66.861 28 0.13823 0.14415 -3.10637 12.0417 7.36262 31.9696 8 0.169076 3.07513 -3.05427 11.9556 8.05458 36.7904 16 0.336791 -1.47366 -3.12183 7.86317 8.38412 39.0936 27 0.10956 3.12136 -3.13459 -12.4633 13.4949 72.4592 9 0.114216 -1.81683 -3.12164 13.786 5.4665 20.1797 46 0.150257 3.10381 -3.09515 -12.0507 9.74563 49.6908 2 0.13823 0.145861 -3.10637 18.531 9.68889 44.6914 47 0.150543 3.14139 -3.09612 -11.4968 9.85953 51.3242 46 0.150549 -3.11747 -3.09612 -10.4195 9.58752 51.1736 46 0.109555 -3.09499 -3.13459 -10.4683 12.2451 67.7992
ID_e21e6fa83,28 0.191113 0.147363 -3.12968 18.8073 7.76068 31.619 19 0.133854 0.0549699 -3.11023 2.64395 7.01711 32.9775 76 0.174851 -3.13698 3.11192 -15.6341 9.27602 44.8943 25 0.146884 -3.10651 -3.10249 -19.614 12.2747 66.4527 50 0.133721 -0.164549 -3.10968 24.8917 16.1617 79.0892 46 0.133721 0.213151 -3.10968 21.8435 16.5176 82.6344 6 0.133908 -0.0139236 -3.11047 1.89974 15.0503 81.4705 46 0.133908 -0.0312881 -3.11047 0.719662 30.4554 174.74 46 0.133907 -0.0200671 -3.11047 -2.10416 15.5209 84.1403 16 0.133908 0.0272819 -3.11047 -1.19372 18.218 101.7 16 0.174849 -3.11041 3.11192 -16.8589 5.72887 24.2077 46 0.174845 2.97624 3.11192 -23.1944 9.11464 43.5343 46 0.146883 3.11057 -3.10249 -27.9938 20.5249 111.827 16 0.14688 3.11001 -3.10249 -16.9661 14.0461 75.5458 46 0.146882 3.11036 -3.10249 -21.685 24.7228 141.146
ID_906f44587,35 0.160274 0.133522 -3.07411 5.19704 3.62033 11.1053 28 0.155316 0.168587 -3.08205 6.64711 6.4188 27.6556 40 0.161697 0.0214744 -3.10938 15.1422 7.11513 29.9112 46 0.221745 -1.68705 -3.03449 25.0106 8.90891 43.3555 46 0.377637 -1.64501 -3.05226 28.176 11.0465 54.7774 28 0.107862 -1.28697 -3.13896 25.0426 11.0734 56.7558 70 0.162479 -3.05916 -3.13176 -13.8254 5.24377 26.5573 37 0.134669 -3.02099 -3.13707 -14.0959 6.08708 31.9256 70 0.136638 -3.07787 -3.10319 -10.0374 5.51683 28.6056 60 0.140052 -3.04549 3.14136 -21.9039 14.9014 88.8784 46 0.14857 3.13606 -3.08366 -30.9901 17.6659 106.698 9 0.194048 3.08578 -3.06523 -45.7187 22.7198 144.428 46 0.184717 -3.10574 -3.08712 -28.4655 22.3348 137.706 28 0.122685 -3.07045 -3.03478 -33.8736 23.806 148.176 46 0.0512666 -1.17722 3.05961 41.2785 19.2357 101.799 66 0.0920429 -0.898998 3.024 43.4743 21.5607 114.858 60 0.230125 -1.25176 -3.05423 36.3099 10.6812 49.2775 70 0.23406 -1.1389 -3.06559 33.3234 10.5655 48.6546 46 0.23406 -1.48731 -3.06559 28.552 9.32028 44.2252 16 0.22175 -1.56138 -3.03448 23.4237 8.25143 38.7726 16 0.107863 -1.35115 -3.13897 26.2993 11.0843 56.0123 16 0.162476 -3.02685 -3.13176 -10.3521 2.91794 13.7588 70 0.162775 -3.07759 3.1413 -19.9754 5.96789 30.1179 46 0.16277 -2.77603 3.1413 -17.1651 5.55539 30.7538
ID_c44983aeb,66 0.116495 3.09648 -3.11296 -7.94985 4.03971 17.2935 47 0.139301 3.13727 3.11314 -8.04956 5.23602 24.5614 28 0.144933 -0.0688953 -3.06342 6.5556 4.08454 14.0239 28 0.138834 -0.024116 -3.09071 7.11441 8.39664 40.5359 61 0.199559 1.75106 -3.05151 -13.3857 3.12631 19.4573 66 0.146303 -1.48635 -3.13422 22.1361 7.09775 30.3677 47 -0.0292465 -1.63941 -3.11425 30.9075 11.0943 48.8141 66 0.180437 0.00981647 -3.07075 7.23991 9.15032 46.0949 16 0.180438 0.0182348 -3.07075 -0.250485 6.90615 34.4367 16 0.116492 1.22356 -3.11296 -18.9141 5.9932 35.6798
ID_62d8d50b8,16 0.16517 0.073804 -3.07933 -2.55237 2.51013 8.58377 28 0.132583 0.0493246 -3.02927 -5.13739 5.01023 24.0588 46 0.119453 0.00909808 -3.10731 -8.74091 5.37386 27.9891 16 0.132584 0.109132 -3.02926 -1.20396 3.94597 17.5353 46 0.132584 0.241193 -3.02927 -6.24306 7.90481 42.3967 16 0.132583 0.180801 -3.02926 -9.16637 6.28012 34.6747 2 0.132583 0.180801 -3.02926 -2.88163 6.62368 35.1981 46 0.132583 -0.204547 -3.02926 -4.5219 11.5171 64.8614 2 0.132583 -0.648483 -3.02926 5.52889 18.7677 107.982 46 0.119449 3.08014 -3.10731 -19.963 9.95019 57.1226
ID_bef31c2aa,28 0.129854 3.12051 -3.09591 -21.6728 10.2326 59.8111 35 0.225384 0.546655 -3.11013 -18.1267 9.75249 56.1452 9 0.164433 3.1169 3.14131 -16.4198 10.7022 61.9043 66 0.134004 3.12488 -3.12645 -16.128 11.9198 68.317 14 0.176138 -3.05395 -3.02811 -12.1722 10.4292 58.9024 25 0.147027 -3.08454 -3.09498 -8.67794 9.65659 55.2248 18 0.0146514 -3.12827 -3.06932 -11.5663 15.1661 86.769 9 0.1702 0.0234296 -3.04269 22.9904 17.8455 90.729 37 0.159577 0.0506919 -3.09547 18.7087 13.0854 65.0953 28 0.188871 0.824856 -3.06002 16.6603 10.6873 50.0835 2 0.129854 2.80368 -3.09591 -37.7523 8.55974 54.2635 46 0.147022 -3.0817 -3.09498 -13.7177 12.4731 72.0039 16 0.0146537 -0.312397 -3.06932 2.2362 22.5341 128.964
ID_f848ca93c,23 0.182383 -0.0808126 -3.11217 -6.19433 4.07206 15.9297 70 0.171043 0.0208307 -3.11759 10.3181 6.54554 28.3249 40 0.144695 0.0171054 -3.03648 9.00884 7.22949 32.8592 51 0.219589 0.0400365 -3.07901 10.5463 10.7547 52.1199 70 0.179932 0.0151619 -3.0679 9.12864 10.2847 52.4749 2 0.171043 0.0905932 -3.11759 10.9063 4.38551 15.3209 16 0.179932 -0.228345 -3.0679 9.78233 11.9302 61.3786 46 0.179932 -0.259561 -3.0679 11.2263 17.2734 95.031 2 0.179932 0.132401 -3.0679 -5.07691 12.5163 73.0965 16 0.179932 0.045849 -3.0679 -8.07546 14.7245 86.7409
ID_d952bdca8,25 0.156573 -3.14033 3.12818 -8.467 5.33401 25.0324 14 0.1995 3.13625 3.12862 -7.91829 12.3498 69.0675 2 0.199502 3.13947 3.12862 -4.76989 11.1565 61.1654 46 0.199502 -0.151545 3.12862 2.96017 16.6734 92.6561
ID_27f9ecfe1,35 0.169603 -0.0570709 -3.10591 12.9783 7.80385 33.9081 51 0.188638 -0.00670226 -3.05122 -6.82327 9.96263 53.5517 40 0.158178 -0.0324859 -3.08274 -6.4272 4.84667 22.5426 16 0.188637 0.0241006 -3.05122 -2.28045 28.1285 161.482 46 0.188638 0.0635261 -3.05122 -5.11618 28.3492 161.31 16 0.188638 0.00379494 -3.05122 -4.67637 19.2624 107.597 16 0.188638 -0.00232008 -3.05122 -3.27383 10.6533 57.1075
ID_1194e8b72,70 0.223106 1.62516 -3.13556 -20.6424 5.50345 30.7054 28 0.145584 -1.57267 -3.0619 -25.5644 10.5141 65.2581 31 0.145247 3.11647 -3.11856 -3.77542 2.89212 9.21688 70 0.179334 3.03358 -3.1129 -3.35626 6.56112 32.4234 35 0.169386 0.00082034 -3.04358 3.69907 4.55456 16.7688 37 0.117287 2.08498 -3.07282 11.2414 11.2162 59.8013 66 0.146335 -0.648822 -3.10337 12.6618 8.7174 42.8062 71 0.102993 1.57845 -3.11595 20.268 8.20552 34.6082 16 0.223103 1.06227 -3.13556 -24.2648 5.94892 33.073 46 0.223101 1.63692 -3.13556 -24.4789 6.17636 34.0471 46 0.223102 -1.22964 -3.13557 -23.1283 6.29184 35.7607 46 0.223104 -1.48471 -3.13556 -22.3063 6.6476 37.5775 2 0.223103 -1.77026 -3.13557 -30.8582 8.63075 56.28 46 0.145581 -2.23969 -3.0619 -36.4854 14.0335 88.6746 54 0.179622 3.02219 -3.11479 -1.80978 8.11838 41.4455 6 0.179636 -0.0273717 -3.11487 -0.030903 4.45382 19.8049 46 0.179636 -0.00889504 -3.11486 -0.138665 2.88979 9.1514 16 0.146339 1.62471 -3.10336 18.6411 9.23966 46.9799 46 0.10299 0.946356 -3.11596 26.3965 8.97503 37.7657
ID_130f54059,40 0.147613 -0.00561853 -3.09128 3.25255 5.43159 25.3799 71 0.127169 0.0214957 -3.13491 2.81314 12.435 70.7897 71 0.124397 0.0222242 -3.10673 6.15553 14.3878 82.7867 51 0.131255 0.00177807 -3.07993 -3.72854 9.74495 56.218 46 0.127169 -0.0559692 -3.13491 -0.0123747 6.46732 34.4438 43 0.12569 0.0928451 -3.06922 -3.70295 10.9623 65.2761 46 0.125691 0.329517 -3.06923 -3.59691 11.0482 67.8803 46 0.131256 -3.06749 -3.07993 -8.76757 13.6412 86.0304
ID_d9c78255b,35 0.164562 0.0691389 -3.00749 4.36068 3.81893 12.8622 71 0.148674 0.00948448 -3.06677 5.51102 11.454 59.6172 35 0.109534 -3.10866 -3.07014 -12.4247 13.2358 77.4787 71 0.114491 -3.13551 3.13532 -10.2993 5.22138 27.7212 6 0.120561 3.10457 -3.13639 -10.0716 4.26574 20.2081 54 0.157827 0.16626 -2.99961 6.40475 4.284 10.6052 46 0.148675 -0.0233888 -3.06677 1.06801 17.9818 103.771 16 0.120557 -3.08299 -3.13639 -6.33346 2.48678 8.51655
ID_674d2776b,28 0.179535 -0.047234 -3.01903 3.10091 3.52373 11.0827 8 0.174428 3.12474 -3.10821 -3.32785 4.46808 21.8421 46 0.17443 0.0880392 -3.10821 -0.271594 3.13749 9.7912 60 0.177267 -1.53159 -3.13133 -0.471679 11.9929 68.4325 46 0.177269 -1.3328 -3.13133 2.29212 12.1492 66.2918 6 0.180297 1.82246 -3.02016 19.7111 12.6629 67.2937 16 0.174428 2.21411 -3.10821 -14.568 10.9486 66.3815 16 0.174432 1.96439 -3.1082 -12.696 11.3291 67.3336 16 0.174429 -1.14023 -3.1082 -16.5741 8.41375 49.6891
ID_74c97314b,70 0.180757 0.0181122 -3.0568 6.82891 3.70821 11.9774 66 0.137035 0.00636653 -3.09999 -4.59495 7.69407 40.2249 16 0.137036 0.0221392 -3.09999 -0.7843 6.72879 34.4306 16 0.137035 -0.0552652 -3.09999 6.10159 12.0328 66.3955
ID_b046a2096,70 0.145351 -0.0286489 -3.10665 -7.34314 7.8938 41.4134 70 0.144233 0.0801818 -3.08244 2.33598 12.1126 65.5457 35 0.189871 0.0650894 -2.99571 20.7561 16.4954 87.5414 35 0.132343 0.063347 -3.08695 20.6535 15.0406 78.942 46 0.144233 0.105604 -3.08243 -1.59608 11.4077 64.0801 8 0.144926 -0.0111922 -3.08416 -5.57786 20.1127 121.642 46 0.144233 0.252839 -3.08244 0.109572 29.205 174.472 46 0.144926 0.0271726 -3.08417 -9.93331 22.4949 135.277 16 0.18987 -0.0173366 -2.99572 12.6209 16.9548 94.207 16 0.189871 0.0284798 -2.99572 9.18272 16.9235 95.7952 70 0.147851 2.17809 -3.11961 -34.8976 16.3576 100.088
ID_528f93c29,28 0.133212 -0.00431222 -3.06293 -3.59341 3.40276 12.7153 28 0.127411 -0.0309709 -3.08336 -9.62358 3.55345 15.7635 50 0.166102 0.0055283 -3.12711 -21.8933 6.00214 36.9495 28 0.141268 0.00925428 -3.12991 -25.3323 8.57745 54.3151 9 0.0793628 -0.0826281 -3.11083 -7.28429 8.36264 48.8089 28 0.0752834 -0.0479741 -3.08328 -22.6183 10.627 67.6769 37 0.117595 0.00445658 -3.08513 -17.7267 9.55388 58.7849 28 0.0822469 -0.0939166 -3.08447 -24.8328 14.6599 95.2004 46 0.0793627 -0.103461 -3.11084 -0.465914 5.50893 27.6686 16 0.0793627 0.0758187 -3.11083 3.96831 10.6382 60.7487 46 0.0793628 0.105769 -3.11084 3.23072 19.7972 119.609 16 0.0793628 0.0197598 -3.11084 13.8415 4.9064 21.9632 46 0.0793628 0.0733563 -3.11084 14.2926 4.9651 19.3531 16 0.0793627 -0.012196 -3.11083 -6.02389 11.664 71.5426
ID_e409c480a,35 0.150422 2.99345 -3.11224 -3.48046 7.63574 39.3374 35 0.159476 0.154551 -3.07829 7.75973 8.03913 38.0859 47 0.117027 2.91962 -3.13047 16.5599 9.72818 47.8923 50 0.172459 -1.62818 -3.09708 21.8297 8.9153 43.063 66 0.148797 -0.0401636 3.12882 7.85236 9.29286 46.6372 2 0.150426 2.53155 -3.11223 -8.68134 3.21327 12.3334 16 0.150421 2.51157 -3.11224 -8.04592 3.31811 13.8741 46 0.15042 2.9122 -3.11224 -5.92755 7.82152 39.1454 46 0.148796 -0.218655 3.12882 3.66078 8.09994 40.8744 16 0.150428 -3.13358 -3.11224 -2.62492 7.41894 40.1663
